mission_id,object_id,track_id,class,motion_state,association_status,association_confidence,pos_x_local,pos_y_local,pos_z_local,coordinate_system,scale_status,reprojection_error_px,observations_count,metric_length_m,metric_width_m,metric_height_m
north-ridge,OBJ_T0001,T0001,car,MOVING,VALID,0.793,-1.3280,5.1900,20.9370,LOCAL_ARBITRARY,RELATIVE_SCALE,0.9100,6,,,
north-ridge,OBJ_T0002,T0002,van,MOVING,VALID,0.88,1.4160,5.0950,21.6530,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8000,6,,,
north-ridge,OBJ_T0003,T0003,truck,STATIC,VALID,0.88,-3.0550,5.1910,21.9020,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8000,6,,,
north-ridge,OBJ_T0004,T0004,bus,STATIC,VALID,0.88,3.0590,5.0250,22.3900,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8000,7,,,
north-ridge,OBJ_T0005,T0005,car,MOVING,VALID,0.821,-1.3670,5.0960,23.1990,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8300,7,,,
north-ridge,OBJ_T0006,T0006,car,MOVING,VALID,0.88,1.4750,5.0180,23.4450,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8000,7,,,
north-ridge,OBJ_T0007,T0007,car,STATIC,VALID,0.765,-3.0460,5.0860,24.3880,LOCAL_ARBITRARY,RELATIVE_SCALE,1.1700,7,,,
north-ridge,OBJ_T0008,T0008,motorcycle,STATIC,VALID,0.88,2.9490,4.9340,24.6000,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8000,8,,,
north-ridge,OBJ_T0009,T0009,car,MOVING,VALID,0.828,-1.3960,5.0120,25.1980,LOCAL_ARBITRARY,RELATIVE_SCALE,0.8500,8,,,
north-ridge,OBJ_T0010,T0010,van,MOVING,VALID,0.8,1.3670,4.9210,25.7990,LOCAL_ARBITRARY,RELATIVE_SCALE,1.0100,8,,,
